time,timestamp,lat,lon,tdiff
2018-08-14 15:20:45,1534260045.0,52.4280017,13.25313,6.0
2018-08-14 15:20:50,1534260050.0,52.428,13.25316,5.0
2018-08-14 15:20:56,1534260056.0,52.4280233,13.25316,6.0
2018-08-14 15:21:01,1534260061.0,52.4280233,13.25316,5.0
2018-08-14 15:21:09,1534260069.0,52.4280233,13.25316,8.0
2018-08-14 15:21:15,1534260075.0,52.4279233,13.2529733,6.0
2018-08-14 15:21:20,1534260080.0,52.4279667,13.2529067,5.0
2018-08-14 15:21:26,1534260086.0,52.4280133,13.2527417,6.0
2018-08-14 15:21:32,1534260092.0,52.4280133,13.2527417,6.0
2018-08-14 15:21:38,1534260098.0,52.4280133,13.2527417,6.0
2018-08-14 15:21:44,1534260104.0,52.4280517,13.25293,6.0
2018-08-14 15:21:50,1534260110.0,52.427955,13.2531317,6.0
2018-08-14 15:21:55,1534260115.0,52.427955,13.2531317,5.0
2018-08-14 15:22:00,1534260120.0,52.427955,13.2531317,5.0
2018-08-14 15:22:06,1534260126.0,52.427955,13.2531317,6.0
2018-08-14 15:22:12,1534260132.0,52.427955,13.2531317,6.0
2018-08-14 15:22:18,1534260138.0,52.4279433,13.2531417,6.0
2018-08-14 15:22:24,1534260144.0,52.4279267,13.2531483,6.0
2018-08-14 15:22:30,1534260150.0,52.4279267,13.2531483,6.0
2018-08-14 15:22:36,1534260156.0,52.4280017,13.25313,6.0
2018-08-14 15:22:41,1534260161.0,52.428,13.25316,5.0
2018-08-14 15:22:47,1534260167.0,52.4280233,13.25316,6.0
2018-08-14 15:22:52,1534260172.0,52.4280233,13.25316,5.0
2018-08-14 15:23:00,1534260180.0,52.4280233,13.25316,8.0
